NO.,MODEL,Harga karton box
219,SJ-F201S-RDK,84500
220,SJ-F203G-LBK,79500
221,SJ-F231S-RD,84500
222,SJ-F231S-RDK,84500
223,SJ-F232G-ZSK,84500
224,SJ-F232G-ZSK,84500
225,SJ-F232K-ZS,84500
226,SJ-F236G-SSK,84500
227,SJ-G170T-ZS,66500
228,SJ-G174TUS,73500
229,SJ-G175T-US,73500
230,SJ-G204T-US,79500
231,SJ-GF60W-AY,377000
232,SJ-K172T-ZS,73500
233,SJ-M151T-UW,66500
234,SJ-M152T-SL,73500
235,SJ-M152T-SL,73500
236,SJ-M152T-SL,73500
237,SJ-M155C-SS,73500
238,SJ-M170T-FP,73500
239,SJ-M170T-FW,73500
240,SJ-M172T-TS,73500
241,SJ-M172T-TS,73500
242,SJ-M192T-ZS,73500
243,SJ-P760NLV-SL,313500
244,SJ-P761NLV-BK,313500
245,SJ-P761NLV-SL,313500
246,SJ-P860NLV-BK,313500
247,SJ-P861NLV-BK,313500
248,SJ-S170T-RD,73500
249,SJ-S200T-RD,73500
250,SJ-X63WD-SL,346000
251,SWD-199BL(N),40500
252,SWD-299,40500
253,SWD-399BL,34000
254,SWD-399BL,34000
255,SWD-399GR,34000
256,SWD-75EHL-BD,73500
257,WJ-500-BK,59000
258,WJ-500-WH,73500
259,ES-T75E-HK,66500
260,KZ-90L(W),56000
261,SCH-212PB,121500
262,SJ-225MD-FW,84500
263,SJ-305GC-SD,84500
264,SJ-305MD-FW,84500
265,SJ-M180D-FP,73500
266,SJ-M190D-FP,73500
267,SJ-M190D-FB,73500
268,SJ-P471NLV-SL,346000
269,SWD-68EH-BK,73500
270,LC-40LE265M,102500
271,LC-32LE107I,40500
272,AU-A5NSY,56000
273,CBOX-ASP250BL2,66500
274,SJ-M190D-FW,73500
275,SJ-M190D-FW,73500
276,ES-T96CA-BK,73500
277,ES-T96CA-PK,73500
278,ES-T96CA-VK,73500
279,ES-T85CR-BK,73500
280,SJ-G180C-SD,73500
281,LC-32LE265M,132000
282,ES-T88CA-VHK,73500
283,CBOX-B880UBL,92500
284,SJ-P861NLV-SL,313500
285,AU-A9RLY,66500
286,AH-XP13NRY,56000
287,AU-X13NY,56000
288,SJ-M180D-FW,73500
289,SJ-235MF-US,84500
290,SJ-235MD-FB,84500
291,AU-A5PEY,66500
292,AU-AP9RLY,66500
293,SJ-BS30E-SL,148500
294,SJ-225MD-FP,84500
295,SJ-420FF-SSK,92500
296,SJ-225MF-US,84500
297,LC-32DX888I-WHY,73500
298,SJ-P471NLV-BK,346000
299,ES-T77F-PBK,66500
300,SJ-195MD-FB,84500
301,SJ-195MD-FW,84500
302,SJ-195MD-FP,84500
303,SJ-195MD-SR,84500
304,SJ-315SC-ST,84500
305,LC-32DX888I,73500
306,AH-A5SEY,112000
307,ES-T75MW-HK,66500
308,SJ-M180F-SS,73500
309,SJ-225MD-FB,84500
310,SJ-235MD-FP,84500
311,SJ-235SC-ST,84500
312,SJ-235GC-SP,84500
313,SJ-235GC-SS,84500
314,SJ-235GC-SD,84500
315,SJ-F191M-FS,84500
316,ES-T85CR-VK,73500
317,ES-T95CR-VK,73500
318,SJ-F201S-BKK,84500
319,ES-T85CR-PK,73500
320,ES-T1090-VK,79500
321,ES-T1090-BK,79500
322,SJ-235MF-US,84500
323,SJ-M180D-FB,73500
324,LC-60LE960X,629000
325,LC-32LE260M,79500
326,AU-A5SEY,40500
327,AU-A5UEY,40500
328,AU-A9UEY,40500
329,AH-X9SEY,40500
330,LC-19LE150M,56000
331,PB2-0509,7000
332,AH-A9SEY,48500
333,AH-A9SEY2,48500
334,EO-18L(W),16000
335,EO-28LP(K),73500
336,SJ-235MD-FW,84500
337,SJ-235MD-FD,84500
338,SJ-315MD-FB,84500
339,IB-SD23Y-N,34000
340,LC-32LE384I,40500
341,SWD-72EH-WH,79500
342,SWD-70EHL-SL,73500
343,AU-A18SCY,132000
344,ES-F800H,102500
345,SJ-P570NLV-SL,377000
346,AH-A12SCY,112000
347,ES-T1090-PK,79500
348,SJ-305MD-FP,84500
349,SJ-305MD-FB,84500
350,ES-T86CL-HK,148500
351,KZS-80LP(K),34000
352,SJ-BW30D-BK,172500
353,AU-A5NLY,79500
354,AU-A12RLY,56500
355,AU-A18MSY,224500
356,AU-A5NCY-LV,132000
357,AH-A12PEY,73500
358,AH-AP7NSY,73500
359,AH-AP9SHL,48500
360,CV-P09GRV,199000
361,SJ-P570NLV-BK,377000
362,SJ-P571NLV-SL,377000
363,SJ-19MKII-TB,66500
364,SJ-G175T-UP,73500
365,SJ-K210T-ZS,73500
366,SJ-M161T-TS,92500
367,ES-F886S-B,172500
368,ES-TM14P-Y,121500
369,SJ-BW30P-BK,172500
370,SJ-P571NLV-BK,377000
371,CBOX-B805UBO,84500
372,CBOX-BFM1001UW,112000
373,KS-R18MS-BR,66500
374,KS-TH18-RD,66500
375,AU-A5SSY,56000
376,AU-A7SSY,56000
377,AU-A9SSY2,56000
378,LC-32LE348I,40500
379,AU-X9SEY,56000
380,AU-A5SHL,56000
381,AH-AP5SHL,48500
382,AH-XP13SHY,48500
383,AU-X13SHY,56000
384,AH-XP6SHY,48500
385,AU-X6SHY,56000
386,AH-A7SEY,56000
387,ES-T86CA-BK,148500
388,AH-AP9SSY,48500
389,AH-AP9SSY2,48500
390,AH-AP7SHL,48500
391,AH-A5SCY,121500
392,AH-A18MEY,172500
393,AH-A7PEY2,48500
394,AH-AP18MHL,172500
395,AH-AP12RHL,40500
396,SJ-G173T-ZS,73500
397,FR-189BCL,102500
398,AU-A9SCY,84500
399,AU-A7SCY,84500
400,LC-50UE1M,121500
401,AH-A9SCY,84500
402,SJ-315MD-FP,84500
403,ES-T89DA-VK,73500
404,SJ-315GC-SP,84500
405,LC-55LE460X,132000
406,AU-A12MSY,172500
407,AU-A9SEY,56000
408,AU-A9SEY2,56000
409,AU-A7SEY,56000
410,AU-A12SEY,92500
411,AH-A9SSY,48500
412,AH-AP5SSY,48500
413,ES-Q75EY-G,79500
414,ES-FL1280J,121500
415,R-678IN(S),73500
416,KS-R19ST,66500
417,KS-TH18-GR,66500
418,KC-A50Y-W,66500
419,CBOX-WF2150,73500
420,CBOX-RA2150B,79500
421,LC-40LE360D2,132000
422,CBOX-RA400BO,84500
423,AU-A7NSY,56000
424,AU-A12PEY,73500
425,KS-TH18-WH,66500
426,FU-A80Y-N,132000
427,AH-A7SCY,84500
428,AU-A18SEY,84500
429,KC-A40Y-W,59000
430,LC-50LE275X,132000
431,ES-T88DA-RK,73500
432,AU-A9SHL,56000
433,AH-A7NSY,73500
434,SJ-M165F-FW,73500
435,SJ-M165F-SS,73500
436,ES-G865P-G,112000
437,AU-A12SHL,132000
438,SB-TI181P,132000
439,LC-40LE660X,121500
440,LC-50LE860M,282500
441,R-728(S)IN,132000
442,AH-A9SDL,48500
443,AH-A9UDL,48500
444,AH-A7UDL,48500
445,AH-A5UEY,48500
446,AH-A9UEY,48500
447,SWD-72EHL-BK,79500
448,PJ-A36TY-W,121500
449,LC-58LE275X,282500
450,SJ-315GC-SS,84500
451,EMH-15L(W),16000
452,PJ-A55TY-W,132000
453,PJ-A36TY-B,121500
454,ES-T98DA-BK,79500
455,KZS-70L(W),28000
456,AU-A7SHL,56000
457,AH-A5SHL,48500
458,SWD-68EHL-BK,73500
459,PJ-A55TY-B,132000
460,LC-40LE265M-WH,132000
461,LC-32DX888I-Y,73500
462,ES-T77FP-BK,66500
463,AU-A5SDL,48500
464,AU-A5UDL,48500
465,AU-A7UDL,48500
466,AU-A9UDL,48500
467,AU-X12SEY,66500
468,SB-TW101P,
469,R-728(S)-IN,56000
470,R-728(W)-IN,56000
471,R-728(K)-IN,56000
472,LC-32LE260I,34000
473,LC-24LE170I,21500
474,LC-24LE175I,21500
475,SJ-M165F-FW,66500
476,FP-FM40Y-B,79500
477,CBOX-G600UBL2,66500
478,ES-T96CL-HK,79500
479,ES-G885P-G,112000
480,AH-A5SDL,48500
481,AH-A7SDL,48500
482,SWD-72EHL-WH,79500
483,SJ-I470NLV-SL,224500
484,ES-FL872,172500
485,ES-FL862,172500
486,LC-50UE630X,282500
487,LC-32LE265I,34000
488,ES-T75MW-BK,66500
489,ES-T75MW-PK,66500
490,ES-FL1082G,199000
491,XL-LS703BH(PK),121500
492,LC-32DX888I-Y,73500
493,LC-32LE265I-TT,34000
494,LC-19LE150M,56000
495,LC-24LE175I-TT,21500
496,LC-32LE260I-TT,34000
497,SJ-M165F-FP,73500
498,ES-FL1290G,121500
499,AH-AP12SSY,48500
500,AU-A12SSY,66500
501,EC-830S-P,73500
502,EC-830S-B,73500
503,EC-NS16-R,92500
504,EC-NS16-V,92500
505,FJ-M195K-SS,92500
506,FJ-M195N-SS,92500
507,ES-T85MW-HK,73500
508,LC-24LE170I-TT,28000
509,ES-T68MW-BK,73500
510,AH-A9TEY,56000
511,LC-50LE570X,121500
512,SJ-GF60A,377000
513,FP-FM40,79500
514,EC-HX100,92500
515,SJ-IP90PB-SL,346000
516,SWD-T92ED-WH,73500
517,SWD-T102ES-BK,84500
518,ES-M805,121500
519,SJ-420GP-SD,102500
520,SWD-78EHL-SL,102500
521,SWD-80EHL-BK,102500
522,ES-M805P-WB,121500
523,ES-M805P-WR,121500
524,FP-F30Y-A,79500
525,FP-F40Y-T,79500
526,FRV-300,172500
527,SJ-BW30D-SL,172500
528,LC-70XU830X,443000
529,SJ-360IS-SL,199000
530,SJ-IP471NLV-BK,224500
531,SJ-IP571NLV-BK,224500
532,FP-F30Y-H,79500
533,SJ-M175F-US,73500
534,ES-T971DM-PK,73500
535,ES-T971DM-BL,73500
536,ES-T85MW-BK,73500
537,SCH-250PS,132000
538,SWD-T92ES-BK,73500
539,SCH-190PS,121500
540,LC-65LE275X,282500
541,AU-A9SDL,66500
542,ES-G885S-G,132000
543,R-730IN(ST),148500
544,FRW-210,172500
545,SJ-M165F-FB,66500
546,SJ-360IP-SL,199000
547,FP-F40Y-W,79500
548,ES-G875P-G,112000
549,ES-F800T-BL,121500
550,AU-X10SHY,59000
551,CBOX-B880UBL2,92500
552,AH-A18SCY,112000
553,AH-A12SEY,92500
554,EC-8305-B,73500
555,EC-8305-P,73500
556,ES-FL1082,199000
557,AH-AP7SSY,48500
558,KS-R18MS-PP,66500
559,LC-32LE180I,34000
560,KS-N18ME-L,73500
561,KS-N18ME-C,73500
562,ES-M1008T-SA,132000
563,AH-A18SEY,172500
564,KSH-777,102500
565,SJ-420GD-FW,112000
566,ES-T102ES-BK,84500
567,SWD-73EHL-BK,121500
568,AU-A9TEY,66500
569,AU-A5TEY,66500
570,AH-X18SEY,84500
571,AH-XP10UHY,48500
572,AH-XP10SHY,48500
573,AU-A5SCY,84500
574,PN-U553,282500
575,AH-A5TEY,56000
576,AH-A7TEY,56000
577,EM-110-B,48500
578,SJ-X185MG-GR,79500
579,SJ-X185MG-GB,79500
580,SJ-X185MG-FB,79500
581,SJ-X185MG-FR,79500
582,SJ-X185M-SR,79500
583,SJ-X185M-SG,79500
584,CBOX-BM2100SB2,40500
585,CBOX-ASP350BL2,73500
586,SJ-315GC-SD,84500
587,ES-M905P-WR,121500
588,ES-M905P-WB,121500
589,ES-T871DM-BL,73500
590,ES-T871DM-PK,73500
591,EM-T151P(K),66500
592,SJ-IP761NLV-BK,224500
593,AH-X12SEY,48500
594,AH-AP12SHL,48500
595,EKJ-17LP(K),59000
596,EM-TI15LP(K),66500
597,CBOX-G805UBO2,112000
598,LC-40LE275X,132000
599,PJ-A77TY-B,132000
600,SJ-IP860NLV-SL,224500
601,SJ-IF90PB-SL,346000
602,EM-125L(W),48500
603,SJ-G190C-SS,73500
604,LC-60LE950X,282500
605,SJ-450GD-FW,121500
606,SJ-X165M-SR,79500
607,SJ-X165MG-GB,79500
608,SJ-X165MG-GR,79500
609,SJ-G180C-SS,
610,AU-A7SDL,56000
611,AU-A7TEY,56000
612,ES-M1108T-SA,132000
613,SJ-236ND-FW,92500
614,SJ-236ND-FP,92500
615,SJ-316ND-FW,102500
616,SJ-316ND-FP,102500
617,SWD-75EHL-SL,73500
618,ES-T85MW-PK,73500
619,LC-40LE185I-WH,56000
620,LC-40LE185I,56000
621,SJ-I330FC-GS,148500
622,FP-E50Y-W,199000
623,FP-F30Y-C,79500
624,LC-40LE295I,67500
625,LC-43LE285I,80000
626,LC-43LE185I,80000
627,ES-T97CM-BL,88500
628,LC-32LE295I,41000
629,SJ-IP861NLV-BK,270500
630,SJ-326XG-MS,49000
631,LC-32LE185I,34000
632,LC-32LE185I-WH,34000
633,SJ-IP760NLV-SL,224500
634,GU-A42TCY,239500
635,FRV-210H,67500
636,SWD-T40N-PK,111500
637,SJ-N166F-FW,88500
638,SJ-N166F-FB,88500
639,SJ-N166F-FP,88500
640,SJ-246XG-MS,123500
641,CV-P10TCY,239500
642,AU-A24SEY,96000
643,SJ-N181D-FW,96000
644,SJ-N181D-FP,96000
645,LC-50LE580X,146500
646,SJ-I360FC-GS,179000
647,SJ-I260FC-GS,146500
648,PJ-A26MY-B,179000
649,GU-A48SCY,270500
650,GU-A30TCY,239500
651,SWD-T102ED-WH,102000
652,EC-HX100Y-S,111500
653,KS-P8MY-WH,125000
654,SJ-236MD-FB,92500
655,LC-50LE380X,270500
656,LC-45LE280X,208000
657,GS-A24SCY,239500
658,SJ-N191D-FP,96000
659,SJ-246XG-MR,123500
660,SJ-N191D-FW,96000
661,ES-T1490WA-BL,102000
662,GS-A48SCY,303000
663,SWD-T40N-BL,111500
664,SJ-I290FC-GS,146500
665,R-25C1(S)IN,34000
666,LC-60LE580X,454000
667,LC-65UE630X,533000
668,AU-A12UHL,80000
669,AH-AP9UHL,49000
670,SCH-290H-WF,577500
671,FRV-310H,533000
672,LC-50UA440X,377500
673,FP-GM30Y-B,159000
674,AU-X6UHY,71000
675,GS-A18SCY,303000
676,GU-A24SCY,208000
677,SWD-66EHL-BP,88500
678,AH-X12UEY,96000
679,ES-T1290WA-PK,102000
680,AU-A5UCY,123500
681,AH-A5UCY,88500
682,SWD-66EHL-BS,123500
683,R-21D0(S)IN,67500
684,SJ-326XG-MR,123500
685,SJ-X165MG-FB,79500
686,HM-80L(W),41000
687,LC-60LE380X,340000
688,SJ-I570NLV-SL,239500
689,AU-A18UCY,179000
690,AH-A12UCY,102000
691,AU-A12UCY,146500
692,AU-A9UCY,123500
693,AH-A9UCY,88500
694,AH-A18UCY,111500
695,AU-A7UCY,123500
696,AH-A7UCY,88500
697,ES-F1408X-SL,340000
698,SJ-N181D-FB,96000
699,AU-A5UHL,49000
700,KS-A18TTR,19500
701,FR-195TGL-HS2,44560
702,SWD-T40C-BL,111500
703,GU-A18SCY,239500
704,AH-AP5UHL,49000
705,AH-AP7UHL,49000
706,AU-A9UHL,67500
707,SJ-X195MG-GB,96000
708,KS-N18MG-PK,71000
709,KS-N18MG-SL,71000
710,KS-N18MG-RD,71000
711,AH-A5UDL,49000
712,AH-A9VEY,96000
713,AU-A9VEY,159000
714,AH-A5VEY,88500
715,AU-A5VEY,123500
716,LC-32LE179I,41000
717,CBOX-PRO20UBB,50000
718,LC-24SA4100I,34000
719,CBOX-RB1280UBL,146500
720,AH-A24UCY,
721,SJ-450GP-SD,121500
722,AU-A12VEY,146500
723,AH-A12VEY,102000
724,AH-A7VEY,96000
725,AU-A7VEY,146500
726,LC-50SA5200X,416500
727,LC-40LE380X,208000
728,SJ-IG571PG-BK,303000
729,LC-60UA440X,533000
