NO.,MODEL,Harga karton box
132,ES-T1490WA-RD,173000
133,ES-T1090-PK,159500
134,ES-T96CL-HK,159500
135,LC-50SA5200X,476500
136,LC-40LE380X,265000
137,SJ-IG571PG-BK,363000
138,LC-60UA440X,593000
139,ES-FL1290G,239000
140,ES-FL862,268000
141,AU-X12UEY,165500
142,AZ-K5UHL,164000
143,AU-X10UHY,155000
144,AU-X9UEY,136500
145,KZ-90L(W),124500
146,AH-AP12SSY,148000
147,AH-XP6SHY,203500
148,ES-T75MW-HK,142000
149,AH-XP10UHY,125000
150,LC-24LE175I,91000
151,LC-40LE295I,128000
152,SJ-326XG-MR,180500
153,ES-T1090-BK,159500
154,SWD-66EHL-BS,199500
155,SWD-66EHL-BP,199500
156,SJ-IF85PB-SL,471500
157,FP-F40Y-T,145500
158,FP-F30Y-A,137000
159,SJ-X165MG-FR,153000
160,ES-M905P-WB,230000
161,R-21D0(S)-IN,180500
162,LC-32LE265I,106000
163,SJ-246XG-MR,180500
164,LC-32LE295I,98000
165,SJ-X165M-SG,153000
166,ES-T85MW-PK,119000
167,ES-T65MW-GK,127500
168,LC-32LE185I,98000
169,LC-40LE185I,124500
170,SJ-315GC-SD,192000
171,SJ-IP760NLV-SL,369500
172,SJ-236ND-FP,168500
173,ES-T65MW-BK,127500
174,SJ-X185MG-FB,153000
175,ES-M1008T-SA,250000
176,AU-A5UHL,176000
177,AU-A9SAY,167000
178,AH-A9SAY,164000
179,AH-A7SAY,164000
180,AU-A5SAY,163500
181,AU-A12SAY,179000
182,AH-A12SAY,250000
183,AU-A9UHL,163500
184,ES-FL1082,307000
185,ES-FL1082G,307000
186,AH-AP7SSY,164000
187,ES-G875P-G,162500
188,GU-A48SCY,330500
189,GS-A48SCY,379000
190,R-728(S)-IN,115500
191,LC-50LE275X,400000
192,ES-M855T-GG,224500
193,FP-GM30Y-B,216000
194,AH-A5SAY,164000
195,FU-A80Y-N,180500
196,LC-60LE275X,593000
197,KS-T18TL-GR,124500
198,EM-121-BK,137000
199,SJ-X165M-SR,153000
200,SJ-N191D-FW,153000
201,ES-T77F-PBK,145500
202,ES-T77F-PPK,145500
203,SJ-196ND-FB,180500
204,ES-T77DA-BK,145500
205,ES-T95CR-PK,166500
206,ES-T1090-VK,166500
207,ES-T95CR-BK,166500
208,SJ-246XI-MK,192000
209,FRV-200,236000
210,SWD-T40C-BL,150500
211,ES-T85MW-BK,158000
212,SJ-196ND-FP,180500
213,FP-F30Y-N,127500
214,EC-NS18RD,174000
215,R-230IN(ST),106500
216,FRW-210,203500
217,R-21A1(W)IN,124500
218,SWD-T40N-PK,150500
219,KZS-70L(W),91000
220,R-25C1(S)IN,137000
221,SWD-75EHL-SL,199500
222,R-728(S)IN,265000
223,FU-A80Y-W,180500
224,FP-F40Y-W,137000
225,KS-TH18-WH,73000
226,KS-TH18-RD,73000
227,LC-65UE630X,593000
228,SWD-78EHL-SL,199500
229,CBOX-B625UBO,128000
230,ES-M1108T-SA,198000
231,AU-X6UHY,163500
232,AH-X9UEY,186000
233,SJ-IF90PB-SL,364500
234,AH-AP9UHL,164000
235,LC-60LE380X,593000
236,SJ-I290FC-GS,206500
237,SJ-236ND-FB,168500
238,SJ-X195MG-GR,153000
239,SJ-X185MG-GR,153000
240,LC-32SA4200I,98000
241,CBOX-B808UBO2,145500
242,LC-32SA4100I,98000
243,ES-M905P-WR,198000
244,LC-50SA5500X,476500
245,AU-X18UEY,156000
246,FP-F30Y-C,145500
247,KS-R18MS-PK,115500
248,KS-R18MS-BR,115500
249,AU-A7SSY,163500
250,R-230R(S),124500
251,SCH-210PS,216000
252,SJ-X185MG-GB,153000
253,GU-A42TCY,299500
254,SJ-420GP-SD,183500
255,CBOX-ASP350BL2,168500
256,SCH-250PS,216000
257,SJ-456GI-MK,206500
258,LC-32SA4101I,98000
259,LC-32SSA4200I,98000
260,AU-A7SAY,167000
261,LC-24SA4000I,91000
262,ES-T79SJ-BL,166500
263,ES-T79SJ-PK,166500
264,KS-P8MY-RD,168500
265,KS-N18ME-C,137000
266,KS-P8MY-GR,168500
267,KS-N18ME-L,137000
268,EO-28LP(K),159000
269,LC-32SA4102I,98000
270,ES-M805P-WR,185500
271,SJ-IG761PG-BK,363000
272,AU-A7UHL,176000
273,SJ-N181D-FB,153000
274,ES-T99SJ-BL,166500
275,ES-T99SJ-PK,166500
276,ES-T1490WA-BL,180000
277,AH-XP13UHY,156000
278,CV-P10TCY,315500
279,KSH-777,168500
280,LC-32SA4500I,98000
281,AU-X6SHY,163500
282,LC-58UE630X,127500
283,KS-R18MS-GY,115500
284,KC-D40Y-W,360000
285,KC-D40Y-B,360000
286,FP-J30Y-A,145500
287,AU-X9SEY,167000
288,ES-T1290WA-BL,180000
289,ES-T1290WA-PK,180000
290,SJ-236MG-GB,168500
291,FP-J30Y-B,145500
292,LC-60UA6800X,593000
293,EC-CW60,128000
294,FP-F30Y-H,137000
295,SJ-IP761NLV-BK,330500
296,ES-M906P-GR,198000
297,AH-XP6UHY,203500
298,SJ-420GD-FW,195000
299,ES-T77DA-RK,145500
300,R-735MT(S),327500
301,ES-M806P-GT,198000
302,LC-60UA6500X,593000
303,KS-R18MS-PP,137000
304,EJ-C20Y-RD,57000
305,SB-TI181-P,192000
306,R-88D0(K)-IN,327500
307,KS-N18MG-BL,128000
308,AU-X13VXY,171500
309,GS-A18SCY,379000
310,ES-H858T-GY,174000
311,SJ-195MD-SG,168500
312,LC-40SA5500I,124500
313,SJ-IG570M-SL,400000
314,SJ-246GC-SR,159000
315,ES-F950P-GY,174000
316,ES-FL1073W,268000
317,ES-FL1083W,268000
318,ES-FL1491XW,268000
319,AH-X9VEY,186000
320,AH-X12UEY,147000
321,AU-X9VEY,163500
322,EC-NS18-BK,192000
323,EC-NS18-RD,192000
324,IB-SD23Y-N,128000
325,SPS-109SN,98000
326,SJ-450GD-FW,206500
327,AH-A18SAY,172000
328,AU-A18SAY,195000
329,FRV-300,236000
330,HM-80L(W),98000
331,GU-A24SCY,307000
332,AH-AP12UHL,148000
333,XL-BB20D(BR),296500
334,XL-BB20D(WH),296500
335,ES-H758T-GY,174000
336,ES-H958T-GY,174000
337,SJ-IG760PM-SL,358000
338,FP-G50Y-W,216000
339,FP-FM40Y-B,153000
340,ES-M955T-GG,237000
341,KS-T18TL-RD,124500
342,LC-40SA5100I,124500
343,CBOX-PRO10UBB,203500
344,CBOX-PRO22UBB,265000
345,EI-N05-P,115500
346,EI-N05-B,115500
347,SJ-326GC-SD,168500
348,SJ-X185M-SR,153000
349,SJ-196ND-FS,180500
350,AH-X18VEY,172000
351,AU-X18VEY,156000
352,LC-50LE580X-BK,476500
353,GS-A24SCY,315500
354,2T-C45AD1X,476500
355,SJ-246GC-SD,159000
356,R-735MT(K),327500
357,4T-C50AL1X,719000
358,AH-X6VEY,172000
359,FP-J40Y-W,145500
360,SJ-316MG-GR,168500
361,LC-40SA5200I,124500
362,SCH-170PS,192000
363,2T-C50AD1I,148500
364,AU-X6VEY,124500
365,AU-A24UCY,219000
366,SJ-X195MG-FR,153000
367,AU-X13UHY,171500
368,FJ-M189N-SS,180500
369,SJ-236ND-FW,168500
370,FRV-210X,553000
371,FRV-310X,590000
372,FRV-150X,203500
373,ES-M806P-GM,198000
374,ES-T1290WA-BK,180000
375,KN-H24INA,57000
376,SJ-DN85AS-SL,98940
377,SJ-326XI-MK,180500
378,CBOX-PRO15UBB,216000
379,SJ-IG670BM-SL,437500
380,SJ-50MB-XW,327500
381,SWD-T40N-BL,168500
382,ES-T80MW-HK,119000
383,ES-T80MW-PK,119000
384,ES-T90MW-HK,127500
385,ES-M806P-GR,198000
386,4T-C40AH1X,868500
387,SJ-IG961PG-BK,432500
388,SJ-F90PG-BK,432500
389,SJ-195MD-SR,168500
390,SPS-316JP,128000
391,ES-T90MW-PK,127500
392,AH-X12VEY,147000
393,LC-45UA6500X,719000
394,CBOX-RB988UBL,192000
395,SJ-N191D-FP,153000
396,SJ-IG471PG-BK,109000
397,CBOX-1200UBL2,203500
398,ES-T80MW-BK,119000
399,IB-SD38Y-N,128000
400,SJ-IG960PM-SL,437500
401,FP-J60Y-W,145500
402,FJ-M195N-SS,192000
403,LC-40SA5100IWH,124500
404,FP-GM50Y-B,216000
405,4T-C50AH1X,719000
406,FP-J30Y-P,145500
407,2T-C50AE1I,127500
408,2T-C40AE1I,124500
409,ES-M906P-GB,198000
410,AU-X12VEY,179000
411,ES-T871DM-BL,159500
412,ES-T68MW-PK,159500
413,4T-C60AL1X,476500
414,SJ-N162D-AP,137000
415,ES-T90MW-BK,127500
416,AH-XP10VXY,156000
417,AU-X10VXY,116000
418,SCH-190PS,203500
419,IB-SD18Y-N,128000
420,ES-F1408X-SL,379000
421,AH-XP13WHY,156000
422,AU-X6WHY,124500
423,SJ-X187MG-DB,145500
424,PS-920,57000
425,EM-VB2IN-RD,57000
426,ES-M1008T-SAK,135000
427,EM-P01-BK,57000
428,EM-TI175-G,153000
429,R-753GX(BS),397000
430,R-751GX(BS),397000
431,R-650GX(BS),296500
432,ES-T75NT-PK,110000
433,ES-T75NT-BL,110000
434,2T-C42BD1I,118500
435,2T-C42BG1I,118500
436,2T-C42BB1I,118500
437,SJ-N162D-AS,137000
438,2T-C45AE1X,400000
439,SJ-IG761PG-RD,400000
440,ES-T1270SJ-PK,135000
441,ES-T1490WA-BK,141000
442,4T-C60AH1X,476500
443,2T-C32BA1I,98000
444,LC-32SA4101IWH,98000
445,SJ-X165MG-GR,153000
446,4T-C70AL1X,633000
447,IB-SB38Y-N,128000
448,ES-T65NT-BL,119000
449,SJ-237MG-DP,159000
450,FP-JM30Y-B,511000
451,SJ-X185M-SG,153000
452,FJ-M195K-SS,180500
453,AH-XP6WHY,164500
454,SJ-197ND-VP,159000
455,KI-A60Y-W,168500
456,SJ-237ND-AB,159000
457,ES-T65NT-GY,119000
458,ES-M909T-GG,198000
459,SJ-236MG-GR,168500
460,SJ-N182D-AB,145500
461,SJ-N192D-AS,145500
462,4T-C60BK1X,476500
463,SJ-237ND-AP,159000
464,SJ-N162D-SH,137000
465,SJ-X167MG-DP,145500
466,SJ-X167MG-DB,145500
467,2T-C50BG1I,148500
468,GU-A36TCY,268000
469,KC-G60Y-W,360000
470,GX-A30TCY,284000
471,ES-FL1280BTX,268000
472,2T-C32BB1I-TB,115500
473,EC-HX100Y-S,168500
474,SJ-N162D-VR,137000
475,SJ-N162D-SP,137000
476,ES-G876P-GY,162500
477,SJ-IS61G-BK,758500
478,KZS-71-BK,98000
479,4T-C50BK1I,148500
480,4T-C70AH1X,715500
481,KC-G50Y-W,168500
482,SJ-N162D-AB,137000
483,EJ-150LP(K),159000
484,SJ-IS50M-SL,871500
485,ES-FL1062B,330500
486,SJ-IG470M-SL,109000
487,4T-C60CH1X,476500
488,EM-120-WH,137000
489,SJ-317MG-DB,296500
490,SJ-N162D-SB,137000
491,ES-FL1072B,299500
492,ES-FL1082BG,299500
493,SJ-N182D-SH,145500
494,2T-C32BG1I,98000
495,SJ-IF91PG-BK,432500
496,ES-FL1490BX,239000
497,ES-FL1082B,299500
498,SJ-X197W-DW,145500
499,EKJ-156-BK,124500
500,SJ-N182D-AS,145500
501,SJ-IG860PM-SL,60000
502,KZ-2S02-BK,124500
503,KD-HP901B,39000
504,FP-J80Y-H,590000
505,SJ-IF51PG-BK,1270000
506,EM-TI175G,153000
507,EC-A1RA-A,57000
508,ES-M809T-GG,185500
509,ES-M806P-GTK,198000
510,SJ-IS60M-SL,1069000
511,ES-G876P-GY,97500
512,SJ-IF50PM-DS,1270000
513,2T-C24CB3I-BK,137000
514,SJ-237ND-AS,159000
515,SCH-210FS,203500
516,CBOX-PRO12UBB,180500
517,SJ-IG762PM-SL,400000
518,PS-930,57000
519,SJ-IG863PG-BK,437500
520,ES-M1050XT-SA,135000
521,SJ-237MG-DB,159000
